region,started_at,ended_at
Kyiv,2026-06-01T01:15:00+03:00,2026-06-01T02:40:00+03:00
Kyiv,2026-06-02T19:05:00+03:00,2026-06-02T19:55:00+03:00
Kyiv,2026-06-03T21:10:00+03:00,2026-06-03T22:30:00+03:00
Kyiv,2026-06-06T03:00:00+03:00,2026-06-06T04:10:00+03:00
Lviv,2026-06-01T09:00:00+03:00,2026-06-01T09:40:00+03:00
Lviv,2026-06-04T18:20:00+03:00,2026-06-04T19:05:00+03:00
Lviv,2026-06-08T00:15:00+03:00,2026-06-08T01:45:00+03:00
Ivano-Frankivsk,2026-06-02T10:00:00+03:00,2026-06-02T10:35:00+03:00
Ivano-Frankivsk,2026-06-07T22:45:00+03:00,2026-06-08T00:25:00+03:00
Rivne,2026-06-01T20:00:00+03:00,2026-06-01T20:50:00+03:00
Rivne,2026-06-05T02:30:00+03:00,2026-06-05T03:25:00+03:00
Zhytomyr,2026-06-03T17:35:00+03:00,2026-06-03T18:15:00+03:00
Zhytomyr,2026-06-06T23:20:00+03:00,2026-06-07T00:30:00+03:00
Odesa,2026-06-02T04:10:00+03:00,2026-06-02T05:20:00+03:00
Odesa,2026-06-05T13:00:00+03:00,2026-06-05T14:10:00+03:00
Kharkiv,2026-06-01T00:10:00+03:00,2026-06-01T01:30:00+03:00
Kharkiv,2026-06-02T23:00:00+03:00,2026-06-03T00:50:00+03:00
Kharkiv,2026-06-07T16:00:00+03:00,2026-06-07T17:20:00+03:00
